"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Login with valid credentials","","Wed Jan 01 04:14:53 UTC 2025","passed","Wed Jan 01 04:14:53 UTC 2025","","","",""
"","22604","User registration with valid data","","Wed Jan 01 04:14:30 UTC 2025","passed","Wed Jan 01 04:14:53 UTC 2025","","","",""
